symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ABINFRA.NS,2026-09-16,11.380000114440918,11.350000063578287,11.237500031789144,10.94640001296997,13.532800019582112,14.85010000705719,11.397408305607406,8.819999694824219,23.559999465942383,False,False,False,False,True,False,False,False,False,-40.12430454085647,dry,4.44861888176295,False,False,False,False,,Construction,Civil Construction,16.83778234086242,False,False
ABLBL.NS,2026-09-18,81.16999816894531,83.67000007629395,87.25705994500055,89.36117385864257,96.68422790527343,101.98586818695068,83.16264497318785,80.80999755859375,149.99351685072722,False,False,False,False,False,False,False,False,False,-44.181531320441266,red,140.61103825489718,False,False,False,True,,Retailing,Speciality Retail,12.577002053388089,False,False
ABMINTLLTD.NS,2026-09-16,51.0,54.298333485921226,52.52194436391195,49.46959999084473,45.87453341166179,44.70120008468628,53.5078552790682,34.0,72.80000305175781,True,True,False,True,True,True,False,False,False,12.70718232044199,dry,6.696756201379715,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,75.41067761806981,True,False
ABREL.NS,2026-09-17,1257.4000244140625,1316.1083374023438,1371.3722296820747,1385.3556396484375,1328.1828653971354,1382.3613641357422,1293.8823602364241,1078.220335805519,1961.880003431885,False,False,False,True,False,False,False,False,False,-34.77334343462359,noise,53.034462691113845,False,False,False,False,,Realty,"Residential, Commercial Projects",21.817248459958932,False,False
AEROPLANE.NS,2026-09-18,,,,,,,,,,False,False,False,False,False,False,False,False,False,,green,115.02017888539329,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,,False,False
AGUL.NS,2026-09-16,45.75,46.20000076293945,52.24861166212294,53.30300048828125,62.55200045267741,63.5637502861023,46.412443428011954,43.650001525878906,86.0,False,False,False,False,False,False,False,False,False,-27.952755905511808,dry,0.0,False,False,False,True,,Industrial Products,Iron & Steel Products,30.184804928131413,False,False
AKCAPIT.NS,2026-09-17,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),,False,False
A2ZINFRA.NS,2026-09-16,14.699999809265137,15.68916654586792,15.59805546866523,14.884399948120118,15.304799931844075,15.211649961471558,15.366534201358505,12.0,19.450000762939453,False,True,False,False,False,False,True,False,False,-23.636364627194094,noise,62.394278632465614,False,False,False,False,,Construction,Civil Construction,36.96098562628337,False,False
AAATECH.NS,2026-09-17,84.56999969482422,91.68083254496257,92.54277780320909,92.38840026855469,95.3711331685384,96.69389991760254,90.96884140206483,76.11000061035156,136.0,False,False,False,False,False,False,False,False,False,6.310492081062824,red,668.570300038777,False,False,False,False,,Commercial Services & Supplies,Consulting Services,69.6611909650924,False,False
AADHARHFC.NS,2026-09-17,469.3500061035156,470.0375010172526,482.11805640326605,491.06300048828126,484.30366658528646,483.6222496032715,466.0812059706217,430.1499938964844,563.0,False,True,False,True,False,False,True,True,False,-12.727776727991225,noise,69.53957067414022,False,False,False,False,,Finance,Housing Finance Company,50.05133470225873,False,False
AAKASH.NS,2026-09-17,8.920000076293945,8.805833419164022,8.826111104753283,8.88899995803833,8.847533295949301,8.746649973392486,8.855678854730245,7.210000038146973,13.399999618530273,True,True,False,True,True,False,False,True,False,-10.710707901292126,noise,32.974550722107686,False,False,False,False,,Oil,Offshore Support Solution Drilling,52.72073921971252,False,False
AAREYDRUGS.NS,2026-09-16,99.94000244140625,95.94416681925456,86.51472240024142,84.36639999389648,79.9278667195638,77.3061501121521,96.36907827355937,50.310001373291016,101.29000091552734,True,True,False,True,True,True,True,True,False,35.42005190882689,green,367.5241738990783,True,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.4722792607803,True,False
AARNAV.NS,2026-09-18,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,3.587222039156368,False,False,False,False,,Textiles & Apparels,Trading - Textile Products,,False,False
AARON.NS,2026-09-16,124.70999908447266,127.89499918619792,133.46962102254233,130.1538883972168,132.77008433024088,141.89431579589845,128.02579647846133,106.42114596713844,227.19119369856435,False,False,False,False,False,False,False,False,False,-37.613295910954506,noise,44.15288717711108,False,True,False,False,,Industrial Manufacturing,Industrial Products,19.404517453798768,False,False
AARTECH.NS,2026-09-16,50.2400016784668,50.249167124430336,48.87638886769613,48.67040000915527,46.291666666666664,47.010150051116945,50.613703009815765,33.5099983215332,64.75,True,False,False,True,True,True,True,False,False,-11.332162371542998,noise,24.65558024869908,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,51.79671457905543,False,False
AARTIDRUGS.NS,2026-09-18,431.79998779296875,427.5208333333333,421.3791664971246,418.9909997558594,385.742333984375,386.37868423461913,427.3068498399826,318.95001220703125,531.6963704720772,True,False,False,True,True,True,True,True,False,-15.974559854701042,noise,44.36777577064976,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,46.09856262833675,False,False
AARTIIND.NS,2026-09-18,491.1499938964844,489.7809066772461,508.2897016737196,502.54009704589845,471.3101200358073,448.39117309570315,489.19198210719264,337.3793264159987,550.655353408149,True,True,True,True,False,True,True,True,False,25.8957121543002,noise,45.22738267265956,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,82.13552361396303,True,False
AARTIPHARM.NS,2026-09-18,820.4000244140625,836.4574381510416,810.4427897135416,777.6501586914062,714.5667757161458,723.5174609375,824.9555952196602,583.5851680913014,936.2409542546694,True,False,False,True,True,True,True,False,False,-10.264361427806069,ppv,257.6018456461669,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,53.4394250513347,False,False
AARTISURF.NS,2026-09-16,500.45001220703125,522.7624969482422,532.0666664971245,491.1859991455078,422.01899983723956,417.29174957275393,519.3701822517356,316.0,677.7000122070312,True,True,True,True,True,True,False,False,False,3.098225418120415,noise,37.75905442638661,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,66.94045174537987,False,False
AARVI.NS,2026-09-16,140.07000732421875,142.63666788736978,148.97523880004883,149.5771627807617,136.21315806070965,133.3777981185913,142.59146754507734,114.50170544065007,166.2392228417855,True,True,True,True,False,False,True,False,False,14.151753746036011,noise,20.082063493758476,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,76.69404517453799,True,False
AASTHA.NS,2026-09-17,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,7.785514987876247,False,False,False,False,,Textiles & Apparels,Other Textile Products,,False,False
AATMAJ.NS,2026-09-16,19.25,18.65833346048991,18.691666656070286,18.662000007629395,19.579666748046876,20.240000038146974,18.83814542143982,16.700000762939453,25.5,False,False,False,False,True,False,True,True,False,-8.767774161247976,noise,54.347826086956516,False,True,False,False,,Healthcare Services,Hospital,55.441478439425055,False,False
AAVAS.NS,2026-09-16,1282.5,1281.1916605631511,1339.241675482856,1375.8260107421875,1339.0980045572917,1369.5090032958985,1286.0760155483845,1060.4000244140625,1771.9000244140625,False,False,False,True,False,False,False,False,False,-23.217388342903046,noise,61.231273783565555,False,False,False,False,,Finance,Housing Finance Company,37.42299794661191,False,False
ABCOTS.NS,2026-09-16,204.6300048828125,208.16666793823242,204.96666717529297,205.08340057373047,275.10646677652994,309.9193503570557,206.3762772473474,196.80999755859375,504.0,False,False,False,False,False,False,False,False,False,-51.67552273377532,dry,8.674463814823822,False,True,False,False,,Textiles & Apparels,Other Textile Products,7.494866529774128,False,False
ABAN.NS,2026-09-16,14.600000381469727,14.65500005086263,16.388610945807564,15.904599933624267,17.826799920399985,19.279999918937683,14.735662251516455,12.890000343322754,45.619998931884766,False,False,False,False,False,False,False,False,False,-66.73501803485289,noise,33.5424155923319,False,False,False,False,,Oil,Offshore Support Solution Drilling,2.1047227926078027,False,False
ABANSENT.NS,2026-09-17,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,False,True,,Metals & Minerals Trading,Trading - Metals,,False,False
AFSL.NS,2026-09-16,201.02000427246094,204.21750259399414,203.6797226799859,203.03240020751954,202.18300028483074,202.0805502319336,202.43820071901285,194.41000366210938,227.0,False,True,False,True,False,False,True,False,False,-6.844612573895947,noise,58.96787109510768,False,False,False,False,,Finance,Holding Company,58.0082135523614,False,False
ABBOTINDIA.NS,2026-09-16,26125.0,25818.333333333332,26737.5,26880.7787890625,26144.674830729167,26461.6905078125,25867.883569487298,24574.941813474234,30682.034358824003,False,False,False,True,False,False,True,True,False,-13.50265240857219,noise,57.720497791006665,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,48.76796714579055,False,False
AILIMITED.NS,2026-09-16,19.100000381469727,20.458333333333332,23.486805333031548,27.802499885559083,34.70983327229818,34.60662495613098,19.88355255151089,16.350000381469727,47.5,False,True,False,False,False,False,False,False,False,-53.30073430587902,noise,86.20689655172413,False,False,False,False,,Construction,Civil Construction,6.7761806981519515,False,False
ABMKNO.NS,2026-09-17,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,True,False,False,,IT - Software,Software Products,,False,False
ABSMARINE.NS,2026-09-17,304.6000061035156,312.25000254313153,264.22222306993274,253.12100006103515,226.27400014241536,218.0794999694824,306.0715874143059,143.0500030517578,347.75,True,True,True,True,True,True,True,False,False,65.4535556789962,green,122.4520839671433,False,False,False,False,,Transport Services,Shipping,92.50513347022587,True,True
ACC.NS,2026-09-17,1232.5,1253.5999959309895,1304.8111131456162,1322.126005859375,1376.0267643229167,1462.2919567871095,1248.1141511307849,1219.0999755859375,1975.569036609613,False,False,False,False,False,False,False,False,False,-33.20951151107011,noise,44.7246386398968,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,23.870636550308006,False,False
ACCELYA.NS,2026-09-18,1123.0,1122.7749938964844,1132.638888888889,1134.7500073242188,1143.7773372395834,1175.6502270507813,1121.1683003826802,1012.4000244140625,1437.2792755088935,False,False,False,False,False,False,True,True,False,-17.796467352308486,noise,58.534643825162505,False,False,False,False,,IT - Software,Computers - Software & Consulting,44.096509240246405,False,False
ACCENTMIC.NS,2026-09-16,660.0999755859375,647.4791666666666,586.8263863457573,564.7439739990234,462.4477510579427,431.1229080200195,661.8759963421575,237.53315895751183,731.7000122070312,True,True,True,True,True,True,True,False,False,149.14046583287183,noise,90.97744360902256,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.56262833675564,True,True
ACCORD.NS,2026-09-16,188.4499969482422,190.92499923706055,196.31944825914172,198.1150036621094,104.18866776784262,84.96750087738037,190.08155922629172,19.850000381469727,211.0,True,True,True,True,False,True,True,False,False,762.4713668566363,dry,0.0,False,False,False,False,,Telecom - Services,Other Telecom Services,100.0,True,False
ACCURACY.NS,2026-09-16,4.489999771118164,4.299166639645894,4.579999989933437,4.7170000076293945,4.949999993642171,5.0804499959945675,4.347606068582436,3.4000000953674316,7.510000228881836,False,False,False,False,False,True,False,True,False,-37.20280124153722,green,130.49150666905916,False,False,False,False,,Transport Services,Logistics Solution Provider,19.917864476386036,False,False
ACEINTEG.NS,2026-09-16,17.610000610351562,17.510000228881836,18.087777826521133,18.679799995422364,19.050466690063477,19.574200010299684,17.612032127666378,14.199999809265137,27.899999618530273,False,False,False,False,False,False,False,False,False,-32.3472910264415,noise,50.14911002046084,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,24.743326488706366,False,False
ACMESOLAR.NS,2026-09-18,435.25,411.1708297729492,392.65277777777777,387.29399963378904,325.74339965820315,300.4224989318848,413.46629594125403,195.72747422084996,440.70001220703125,True,True,True,True,True,True,True,True,False,43.37127576791184,ppv,534.3338495069636,True,False,True,False,,Power,Power Generation,88.14168377823408,True,True
ACSTECH.NS,2026-09-17,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,True,False,,IT - Services,IT Enabled Services,,False,False
ACE.NS,2026-09-18,1229.199951171875,1144.0083109537761,1128.4666375054253,1096.9056079101563,962.990048421224,948.4695297241211,1159.725423432402,743.7339869667156,1241.5,True,True,True,True,True,True,True,True,False,7.541495607233273,ppv,162.94903171882765,False,False,True,False,,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,70.84188911704312,True,True
ACUTAAS.NS,2026-09-18,3440.300048828125,3294.6316935221353,3244.8631998697915,3308.01265625,2903.139471028646,2617.5348455810545,3325.361381729911,1301.0268289605388,3737.2044731885353,True,True,True,True,True,True,True,True,False,134.04985705595473,ppv,163.94720752536972,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.8952772073922,True,True
ADANIENSOL.NS,2026-09-18,1436.0999755859375,1389.5166625976562,1513.7333306206597,1563.61,1377.1590018717447,1276.154250793457,1398.73630676512,803.0999755859375,1789.0,True,True,True,True,False,True,True,True,False,71.45415681051368,noise,74.38907697415443,False,False,False,False,,Power,Power Distribution,93.73716632443532,True,False
ADANIENT.NS,2026-09-17,2923.199951171875,2975.633341471354,3006.7916734483506,3036.8880029296874,2665.3325984700523,2545.008818359375,2977.6267940505395,1752.216581309528,3245.0,True,True,True,True,False,True,True,False,False,21.75299554259398,noise,38.56202302311451,False,False,False,False,,Metals & Minerals Trading,Trading - Minerals,80.3388090349076,True,False
ADANIGREEN.NS,2026-09-18,1334.5,1291.4250081380208,1319.0833367241753,1365.1480029296874,1265.1320003255207,1190.6777499389648,1292.0305531640593,765.0,1631.5,True,True,True,True,False,True,True,True,False,36.2499344905741,ppv,131.12412464758484,False,False,False,False,,Power,Power Generation,85.72895277207392,True,False
ADANIPORTS.NS,2026-09-18,1824.0,1740.8500162760417,1702.986111111111,1728.3640014648438,1665.8825740559896,1616.088091430664,1747.188367085856,1286.5777387006826,1891.0999755859375,True,True,True,True,True,True,True,True,False,29.649427344837175,green,189.9493567947113,False,False,False,False,,Transport Infrastructure,Port & Port services,83.52156057494867,True,True
ADANIPOWER.NS,2026-09-18,206.60000610351562,207.79833221435547,207.50472174750433,209.71339996337892,200.57133392333984,186.20255043029786,206.80880435465647,125.19999694824219,254.1999969482422,True,True,True,True,False,True,True,False,False,63.61765391308436,noise,87.48595678424392,False,False,False,False,,Power,Integrated Power Utilities,92.09445585215606,True,False
ATGL.NS,2026-09-18,660.7000122070312,607.2000020345052,636.0791659884983,651.3459997558593,632.4308481852214,614.4212101745605,611.3786271588951,462.63840779150803,859.5498025483846,True,True,False,True,True,True,True,True,False,8.875833736906502,ppv,2150.6208865779977,True,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,72.1252566735113,True,False
ADDIND.NS,2026-09-17,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,False,False,,Textiles & Apparels,Garments & Apparels,,False,False
ADFFOODS.NS,2026-09-18,261.45001220703125,268.4249979654948,267.999388800727,278.38257690429685,255.10015411376952,241.7578825378418,267.4254655819898,152.76382902708204,346.1881784193172,True,True,True,True,False,True,True,False,True,11.408030637489963,noise,54.760284580810584,False,True,False,False,,Food Products,Packaged Foods,74.53798767967146,True,False
BIRLAMONEY.NS,2026-09-18,120.48999786376953,122.99750073750813,128.02694490220813,131.0822003173828,132.94100016276042,134.14170001983643,121.82986502179047,95.0,185.5,False,False,False,False,False,False,False,False,False,-33.46402324789344,noise,22.451013180854044,False,False,False,False,,Capital Markets,Stockbroking & Allied,23.51129363449692,False,False
ABSLAMC.NS,2026-09-18,1060.4000244140625,1067.4000142415364,1035.527784559462,1040.3401940917968,1012.6438724772136,953.2968762207031,1066.9068972631103,690.6919781874805,1194.9557175378152,True,True,True,True,True,True,True,False,False,32.66279557753877,red,139.70282991790245,False,False,False,False,,Capital Markets,Asset Management Company,84.44558521560575,True,True
ABFRL.NS,2026-09-18,50.15999984741211,50.94166692097982,54.7155557208591,55.59519996643066,60.174200032552086,63.32899993896484,50.66931114881835,48.709999084472656,94.94999694824219,False,False,False,False,False,False,False,False,False,-44.19225480616643,noise,60.19952910965033,False,False,False,False,,Retailing,Speciality Retail,12.474332648870638,False,False
ABCAPITAL.NS,2026-09-17,390.0,395.35416412353516,404.0999993218316,403.08899963378906,366.93566630045575,363.2137495422363,392.55865763175007,277.70001220703125,430.70001220703125,True,True,True,True,False,True,True,False,False,37.34811876523059,noise,86.24012070443344,False,False,False,False,,Finance,Investment Company,86.44763860369609,True,False
CPPLUS.NS,2026-09-18,3355.10009765625,3684.0333455403647,3601.002780490451,3587.13705078125,2841.8650439453127,2500.7001287841795,3592.631891041756,1226.4431802909007,4094.0,True,True,True,True,False,True,True,False,False,132.14767457712097,red,366.5780627055465,False,False,False,False,,Industrial Manufacturing,Industrial Products,97.74127310061603,True,False
AVL.NS,2026-09-17,633.25,611.5624949137369,610.8213060167101,615.9044653320312,557.8357529703776,542.1593321228028,615.4252259616071,435.6227250181752,703.5025243881884,True,True,True,True,True,True,True,True,True,25.06857413948036,noise,33.91812323497681,False,False,False,False,,Retailing,Speciality Retail,81.82751540041068,True,True
ADOR.NS,2026-09-16,1536.199951171875,1644.6083170572917,1569.7166646321614,1519.5807543945311,1205.050086669922,1160.3343508911132,1604.0509138433506,833.6830524113437,1766.4000244140625,True,True,True,True,True,True,True,False,False,58.38043699461337,noise,40.50773661275847,False,False,False,False,,Industrial Products,Other Industrial Products,91.22176591375771,True,True
ADROITINFO.NS,2026-09-16,11.199999809265137,10.640833457310995,10.21861113442315,9.891800003051758,9.556666653951009,9.666049990653992,10.791109147828859,7.550000190734863,12.199999809265137,True,False,False,True,True,True,True,True,False,6.666664850144155,green,190.18798608973086,False,False,False,False,,IT - Services,IT Enabled Services,70.2258726899384,True,False
ADVAIT.NS,2026-09-17,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,38.67361060795348,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,,False,False
ADVANCE.NS,2026-09-18,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,22.88760349797849,False,True,False,False,,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,,False,False
ADVENZYMES.NS,2026-09-17,288.1000061035156,294.3416697184245,302.48055691189234,307.1477960205078,319.77831604003904,313.4695365905762,292.88165456436445,250.86763242464252,417.20001286678644,False,True,False,False,False,False,False,False,False,-14.911622820201265,noise,63.62752679137235,False,True,False,False,,Pharmaceuticals & Biotechnology,Biotechnology,47.535934291581114,False,False
ADVANIHOTR.NS,2026-09-16,47.18000030517578,48.88000011444092,49.953611056009926,50.54819999694824,51.86309005737305,52.79533264160156,48.64398497859899,46.30266926768015,63.408491802268294,False,False,False,False,False,False,False,False,False,-18.96206318846547,red,116.15129329728799,False,False,False,False,,Leisure Services,Hotels & Resorts,42.60780287474333,False,False
ADVENTHTL.NS,2026-09-18,,,,,,,,,,False,False,False,False,False,False,False,False,False,,green,102.4204284314866,False,False,False,False,,Leisure Services,Hotels & Resorts,,False,False
ADVIKCA.NS,2026-09-17,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,False,True,,Finance,Non Banking Financial Company (NBFC),,False,False
RAMBHAJO.NS,2026-09-18,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,99.26614263035522,False,False,True,False,,Consumer Durables,"Gems, Jewellery And Watches",,False,False
AEGISLOG.NS,2026-09-18,1415.4000244140625,1325.941650390625,1322.0611063639324,1318.7759985351563,958.7734895833333,897.9082388305665,1346.6445995089605,573.0465115667306,1497.800048828125,True,True,True,True,True,True,True,True,True,77.65677732475173,green,112.31600981530265,False,False,False,False,,Gas,Trading - Gas,94.45585215605749,True,True
AEGISVOPAK.NS,2026-09-17,310.70001220703125,293.58333587646484,282.3405541314019,283.9555993652344,232.38381917317707,233.08110794067383,295.4368303224851,157.88530940558778,316.0,True,False,False,True,True,True,True,True,False,27.39201196814618,ppv,379.0782269330215,True,False,True,False,,Oil,Oil Storage & Transportation,82.8028747433265,True,False
AEQUS.NS,2026-09-18,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,30.28608464296766,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,,False,False
AEROFLEX.NS,2026-09-18,510.8999938964844,542.0708440144857,495.9138904147678,474.46815185546876,381.8726169840495,332.2269376373291,529.043527252473,157.8500633749001,584.1500244140625,True,True,True,True,True,True,True,False,False,175.13063682535258,noise,60.317832502920496,False,False,False,False,,Industrial Products,Iron & Steel Products,98.870636550308,True,True
AEROENTER.NS,2026-09-17,122.94000244140625,136.48916498819986,133.42039002312555,129.90901000976564,106.49091420491537,100.4256697845459,130.58088436819787,62.02029581540144,159.60000610351562,True,True,True,True,False,True,True,False,False,40.10933994330239,ppv,263.2511546486799,False,False,False,False,,Industrial Products,Iron & Steel Products,87.26899383983573,True,False
AERONEU.NS,2026-09-16,64.94999694824219,74.31166648864746,80.85194439358182,82.79039978027343,81.88793319702148,79.94145000457763,71.98294327271977,63.209999084472656,112.94000244140625,False,True,False,True,False,False,False,False,False,-38.31323356113309,red,195.24922102652852,False,False,False,False,,Industrial Products,Packaging,18.8911704312115,False,False
AETHER.NS,2026-09-16,1603.0999755859375,1638.2999877929688,1617.9444410536025,1574.957998046875,1278.646670328776,1191.4455029296876,1632.3133422348742,726.4500122070312,1717.0,True,True,True,True,True,True,True,False,False,118.1385116790672,noise,49.39438032617548,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,96.97125256673512,True,True
AFCONS.NS,2026-09-18,263.3999938964844,271.24166615804035,275.5125003390842,278.7485101318359,299.1762249755859,315.43474822998047,266.81225891155947,225.35000610351562,476.09320955207187,False,False,False,False,False,False,False,False,False,-41.70780485834761,red,150.25303339600515,False,True,False,False,,Construction,Civil Construction,14.989733059548255,False,False
AFFLE.NS,2026-09-18,1603.5,1573.1333312988281,1633.7305603027344,1603.1180102539063,1494.4226627604166,1542.6119982910157,1578.4248975231042,1251.300048828125,2185.89990234375,True,False,False,True,True,False,False,True,False,-25.269141236441385,green,102.93501820649531,False,False,False,False,,IT - Services,IT Enabled Services,34.034907597535934,False,False
AFFORDABLE.NS,2026-09-17,167.30999755859375,160.86249923706055,171.39972305297852,176.17620086669922,174.12299992879232,179.97420009613037,162.5654651275326,119.70999908447266,297.0,False,False,False,False,False,True,False,True,False,-34.181746826432956,green,105.53386544432155,False,False,False,False,,Industrial Manufacturing,Industrial Products,22.484599589322382,False,False
AGARWALFT.NS,2026-09-16,26.700000762939453,28.1125005086263,33.406944539811875,35.26500019073487,33.72199998219808,34.699499940872194,27.945882083576883,21.850000381469727,68.0,False,False,False,True,False,False,False,False,False,-59.90990784584728,dry,0.0,False,False,False,False,,Industrial Products,Glass - Industrial,4.158110882956879,False,False
AGARIND.NS,2026-09-17,407.75,430.6035868326823,470.24485354953345,478.75673583984377,472.5800799560547,530.9841157531738,426.2451864882261,357.0996041900608,997.8949946427913,False,False,False,False,False,False,False,False,False,-55.541666112094546,dry,18.391315339125157,False,True,False,False,,Chemicals & Petrochemicals,Petrochemicals,5.544147843942506,False,False
AGI.NS,2026-09-16,717.2999877929688,757.7083384195963,731.9513939751519,720.5570031738281,634.2406671142578,650.800750579834,750.6935884762048,465.0,939.0,True,False,False,True,False,True,True,False,False,-14.490074665385311,red,102.53568321017423,False,False,False,False,,Industrial Products,Packaging,47.8952772073922,False,False
AGIIL.NS,2026-09-17,266.1499938964844,275.26666768391925,290.3000013563368,301.1800012207031,329.0643342081706,313.136000289917,272.7299922858734,224.6999969482422,434.3999938964844,False,True,False,False,False,False,False,False,False,14.080578831985168,noise,20.73158715466594,False,False,False,False,,Realty,"Residential, Commercial Projects",76.64271047227926,True,False
AGNI.NS,2026-09-16,15.649999618530273,15.858333428700766,16.094444539811875,16.50700008392334,17.92833330790202,18.994000015258788,15.956677699409848,13.600000381469727,30.5,False,False,False,False,False,False,False,False,False,-44.30605193567715,red,149.7005988023952,False,False,False,False,,Construction,Civil Construction,12.371663244353183,False,False
